fold,uid,concepts,responses
0,16894,"19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19","0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1"
0,859,"57,57,57,61,61,61,61,61,61,2,2,2,79,79,79,78,78,78,78,62,62,62,63,63,63,63,63,63,33,5,5,5,5,33,33,33,33,33,33,33,33,33,33,33,33,33,33,69,69,69,69,37,37,37,30,30,30,28,28,28,28,28,28,28,28,28,29,56,56,56,56,56,56,56,56,56,56,56,63,63,63,62,53,53,53,17,17,17,7,7,7,0,0,0,5,5,5,5,5,5,5,5,5,5,60,11,11,77,77,77,9,9,9,8,8,8,75,75,75,75,75,10,10,10,10,29,29,29,62,62,62,62,62,62,78,78,78,78,79,79,79,79,79,2,2,2,2,2,2,61,61,61,61,61,61,57,57,57,57,57,57,57,57,12,12,12,5,5,5,5,5,5,5,5,5,5,5,65,65,65,5,5,5,33,11,11,11,5,5,5,5,5,5,33,18,18,18,18,57,57,57,5,5,5,5,5,5,5,5,5,5,33,33,33,60,60,60,5,5,5,5,5,5,5,5,5,65,65,65,69,69,69,92,92,92,47,47,47,0,0,0,93,93,93,42,42,42,73,73,73","1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,12252,"89,89,89,89,89,89,89,89,89,90,90,90,95,95,95","0,0,0,0,0,0,1,1,1,1,1,1,1,1,1"
0,5580,"40,40,40","1,1,1"
0,7630,"59,59,59,59,59,84,84,84,83,83,83,85,85,85,85,85,35,35,35,35,35,95,95,95,74,74,3,3,3,76,76,76,74,74,74","1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
0,13883,"16,16,16","1,1,1"
0,2867,"21,21,21,21,20,20,20,20,20,20,20,20,5,5,5,51,51,51,51,51,51,51,51,51,51,51,51,24,24,24,25,25,25,25,25,25,25,24,24,24","0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1"
0,16985,"24,24,24","1,1,1"
0,458,"41,41,41,41,41,41,41,41","1,1,1,1,0,1,1,1"
0,6979,"34,34,34,34,34,34,34,13,13,13,45,45,45,45,21,36,36,36,36,36,20,6,6,6,24,66,27,40,67,51,64,64,64,25,31,25,25,25,25,40,40,40,66,66,51,27,27,27,27,27,27,27,27,24,24,25,25,25,25,25,25,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,20,20,20,22,22,22,22,22,22,22,22,22,22,22,20,20,20,20,20,20,66,66,66,66,66,66,51,31,31,31,31,31,34,34,34,34,27,27,27,27,27,27,20,20,20,67,67,67,51,51,51,51,51,51,51,51,51,51,51","0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1"
0,1974,"11,1,14,75,75,75,75,75,75,75,84,84,84,14,14,14,93,93,93,11,11,1,1,1","1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
